"paraula","url","autor","alternatives"
"nom i cognoms","https://www.youtube.com/embed/MQ-2EaiOt7o","frosinor85",""
"nòmina","https://www.youtube.com/embed/UweQ-0aYGdk","frosinor85",""
"normal","https://www.youtube.com/embed/ncT9PX7AHdU","frosinor85",""
"Noruega","https://www.youtube.com/embed/wUUVDVMAbx0","frosinor85",""
"nosaltres","https://www.youtube.com/embed/snEpnlSe9s4","frosinor85",""
"nostre","https://www.youtube.com/embed/6_g3KcdmfeQ","frosinor85",""
"notes","videos/notes.mp4","Tània Tebé",""
"nou","","","nou (adjectiu)|nou número"
"nou (adjectiu)","videos/nou (adjectiu).mp4","Tània Tebé",""
"nou número","https://www.youtube.com/embed/zIFPGDw4H1U","generalitat",""
"novembre","https://www.youtube.com/embed/AX8d0bGZxM8","generalitat",""
"novetat","videos/novetat.mp4","Tània Tebé",""
"núvol","https://www.youtube.com/embed/DI8o_6s_FrE","frosinor85",""
"ny","https://www.youtube.com/embed/0iw_QxUIeqM","generalitat",""
"o","https://www.youtube.com/embed/i2GSCltfbzM","generalitat",""
"obeïr","https://www.youtube.com/embed/LkmfjfNzKvU","frosinor85","obeïr (2)"
"obeïr (2)","https://www.youtube.com/embed/ChHssbH5YUg","frosinor85",""
"obert","https://www.youtube.com/embed/8bY0IPsO4b0","frosinor85",""
"oblidar","videos/oblidar.mp4","Tània Tebé",""
"obligar","https://www.youtube.com/embed/kkLNQn-p_uE","frosinor85",""
"obrir","","","obrir el llum|obrir la porta o finestra|obrir un pot"
"obrir el llum","https://www.youtube.com/embed/U23j_ELHhQs","frosinor85",""
"obrir la porta o finestra","https://www.youtube.com/embed/qvnyM_DUIFA","frosinor85",""
"obrir un pot","https://www.youtube.com/embed/IM7Wl37v7tc","frosinor85",""
"obsessionar","","","obsessionar-se"
"obsessionar-se","videos/obsessionar-se.mp4","Tània Tebé",""
"oca","https://www.youtube.com/embed/IjWmnjaMUok","frosinor85",""
"oceania","https://www.youtube.com/embed/QpDr6hK1igs","frosinor85",""
"ocell","https://www.youtube.com/embed/_2W4V0IgSm4","frosinor85",""
"octubre","https://www.youtube.com/embed/wRO8lROM8pA","generalitat",""
"odiar","","","odiar-me|odiar-te"
"odiar-me","https://www.youtube.com/embed/HcCF5HnFjnQ","frosinor85",""
"odiar-te","https://www.youtube.com/embed/tjMkcPudvwI","frosinor85",""
"ofegar","https://www.youtube.com/embed/82WiOgQGWNM","frosinor85",""
"ofegar-se","https://www.youtube.com/embed/82WiOgQGWNM","frosinor85",""
"oferta","https://www.youtube.com/embed/rhXfz2YlBlM","frosinor85","oferta de diners|oferta de treball"
"oferta de diners","https://www.youtube.com/embed/k6LClMGLsb0","frosinor85",""
"oferta de treball","https://www.youtube.com/embed/9PO3uoVR7Jo","frosinor85",""
"oficial","https://www.youtube.com/embed/cv4pIVgOBaM","frosinor85","oficial (a la feina)"
"oficial (a la feina)","https://www.youtube.com/embed/C0fXFlJdK0s","frosinor85",""
"oient","https://www.youtube.com/embed/0SYq8yLDDxs","frosinor85",""
"oli","https://www.youtube.com/embed/43ilHtDPNdU","generalitat",""
"olimpíada","https://www.youtube.com/embed/9v78n9jO3RI","frosinor85",""
"oliva","https://www.youtube.com/embed/G-bCbbI9ygs","generalitat",""
"òliva","https://www.youtube.com/embed/s1MDsdFx0zY","frosinor85",""
"olla","https://www.youtube.com/embed/Yy0J_Onc_Rk","frosinor85",""
"on","https://www.youtube.com/embed/jZd-bhbhyGk","frosinor85",""
"on?","https://www.youtube.com/embed/jZd-bhbhyGk","frosinor85",""
"oncle","https://www.youtube.com/embed/n3fwqGnyVvQ","frosinor85",""
"onze","https://www.youtube.com/embed/8Fz8Mpfqz0o","generalitat",""
"Onze","","","Onze de Setembre"
"Onze de Setembre","https://www.youtube.com/embed/Mm5XRsN62N8","generalitat",""
"operació","https://www.youtube.com/embed/9aDm13nv_pE","generalitat",""
"operar","https://www.youtube.com/embed/9U9vINDqpYw","frosinor85",""
"opinió","https://www.youtube.com/embed/tMI7KfJr8Vw","frosinor85",""
"ordenar","https://www.youtube.com/embed/PEFWoltEiYQ","frosinor85",""
"ordinador","https://www.youtube.com/embed/OXTBUXcPnOs","generalitat",""
"orense","https://www.youtube.com/embed/9sqORWwPLTQ","frosinor85",""
"orgullós","https://www.youtube.com/embed/JLJ9o2ZYxrk","frosinor85",""
"orxata","https://www.youtube.com/embed/OSLUbNRJB6M","frosinor85",""
"ós","https://www.youtube.com/embed/IiXhkeCEpCk","frosinor85","ós panda"
"ós panda","https://www.youtube.com/embed/_pBrgCZeukY","frosinor85",""
"osca","https://www.youtube.com/embed/UAEjAtOohQo","frosinor85",""
"óssa","","","óssa major|óssa menor"
"óssa major","https://www.youtube.com/embed/EtCdji8RCDU","frosinor85",""
"óssa menor","https://www.youtube.com/embed/7Q4BmuFKms4","frosinor85",""
"ostres","https://www.youtube.com/embed/6HwHhWpWCr4","frosinor85",""
"ostres!","https://www.youtube.com/embed/6HwHhWpWCr4","frosinor85",""
"ou","https://www.youtube.com/embed/LNP_PkXD30M","generalitat","ou dur|ou fregit"
"ou dur","https://www.youtube.com/embed/k7bNz4l8Q7I","frosinor85",""
"ou fregit","https://www.youtube.com/embed/XPKoYU1CxJw","frosinor85",""
"oval","https://www.youtube.com/embed/EE91fw9nBRs","generalitat","oval (2)"
"oval (2)","https://www.youtube.com/embed/5hiPONgWRSc","generalitat",""
"ovella","https://www.youtube.com/embed/--1KOaWAuf8","frosinor85",""
"oviedo","https://www.youtube.com/embed/uNvfHFHdRbs","frosinor85",""
"p","https://www.youtube.com/embed/OPQc8Nu8ACM","generalitat","p (2)"
"p (2)","https://www.youtube.com/embed/85WuTFsvmug","generalitat",""
"pa","https://www.youtube.com/embed/7tfbhdSuvh0","generalitat","pa amb tomàquet|pa de motlle|pa de pessic"
"pa amb tomàquet","videos/pa amb tomàquet.mp4","Tània Tebé",""
"pa de motlle","https://www.youtube.com/embed/g2IvunpeYRQ","generalitat",""
"pa de pessic","https://www.youtube.com/embed/1kv9QVQ3WkI","generalitat",""
"paciència","https://www.youtube.com/embed/waWoW2OEUr8","frosinor85",""
"padrí","https://www.youtube.com/embed/LbEfaizC3us","frosinor85",""
"paella","https://www.youtube.com/embed/F736SeAijl4","generalitat","paella (2)"
"paella (2)","https://www.youtube.com/embed/apVAaJEGAVM","generalitat",""
"paga","","","paga doble"
"paga doble","https://www.youtube.com/embed/3IJ1MUjVI9I","frosinor85",""
"pagar","https://www.youtube.com/embed/raRVEOqESyU","frosinor85","pagar a cuotes|pagar al comptat|pagar amb targeta"
"pagar a cuotes","https://www.youtube.com/embed/VNTawnW-rA8","frosinor85",""
"pagar al comptat","https://www.youtube.com/embed/BpPtnf8AXi8","frosinor85",""
"pagar amb targeta","https://www.youtube.com/embed/p2TEhYp-SAY","frosinor85",""
"pagès","https://www.youtube.com/embed/nfTzlwE6m74","frosinor85",""
"pàgina","","","pàgina web"
"pàgina web","https://www.youtube.com/embed/g7OY1OYyMU4","generalitat",""
"país","https://www.youtube.com/embed/0YBe2Ko1VVA","frosinor85",""
"País","","","País Basc"
"País Basc","https://www.youtube.com/embed/cR9ht_ucdf0","frosinor85",""
"palau","https://www.youtube.com/embed/qFVpDxik61o","frosinor85",""
"paleta","https://www.youtube.com/embed/y2p76a1QLTo","frosinor85",""
"pàlida","https://www.youtube.com/embed/eRyLYJCL1i0","frosinor85","pàlida (2)"
"pàlida (2)","https://www.youtube.com/embed/soLsGhyhPTU","frosinor85",""
"pamplona","https://www.youtube.com/embed/LAAdz28kPp8","frosinor85",""
"pantalla","https://www.youtube.com/embed/94y2aMutEus","generalitat",""
"pantaló","https://www.youtube.com/embed/l70_UDDD_rA","frosinor85","pantaló curt|pantaló llarg|pantaló texà"
"pantaló curt","https://www.youtube.com/embed/aDI5eHqp92I","frosinor85",""
"pantaló llarg","https://www.youtube.com/embed/RUUtlA5l35Q","frosinor85",""
"pantaló texà","https://www.youtube.com/embed/SscSpb_XeIg","frosinor85",""
"pantalons","https://www.youtube.com/embed/VfIT3WWl5Ic","frosinor85",""
"pantera","https://www.youtube.com/embed/M2-fOlI14aY","frosinor85",""
"panxa","https://www.youtube.com/embed/gm8mY9KqmVo","generalitat",""
"paó","https://www.youtube.com/embed/gD231pyijzc","frosinor85",""
"papallona","https://www.youtube.com/embed/nz2oe-kpe0E","frosinor85",""
"paper","https://www.youtube.com/embed/8HCr3JhI1rY","frosinor85",""
"paperera","https://www.youtube.com/embed/ty2jknUgfxA","frosinor85",""
"parada","","","parada d'autobús|parada de taxis|parada de tramvia"
"parada d'autobús","https://www.youtube.com/embed/RtG0upFWOSI","generalitat",""
"parada de taxis","https://www.youtube.com/embed/rqNgyYMSQPk","generalitat",""
"parada de tramvia","https://www.youtube.com/embed/dxCn2BvTLHY","generalitat",""
"paraulota","https://www.youtube.com/embed/5QfbYhmTt9o","frosinor85",""
"parc","https://www.youtube.com/embed/kwsMuXMafgY","frosinor85",""
"parcela","https://www.youtube.com/embed/vmJVWkgMO_c","frosinor85",""
"pare","https://www.youtube.com/embed/K70fvMZGUPI","frosinor85","pare noel"
"pare noel","https://www.youtube.com/embed/C53Z5MWPYRE","frosinor85",""
"parella","videos/parella.mp4","Tània Tebé",""
"parking","https://www.youtube.com/embed/-YMFNQiPrCs","frosinor85",""
"parlar","videos/signar.mp4","Tània Tebé",""
"pàrquing","https://www.youtube.com/embed/-YMFNQiPrCs","frosinor85",""
"participar","https://www.youtube.com/embed/woN1TSQ2DqQ","frosinor85","participar (no 2)|participar (no)"
"participar (no 2)","https://www.youtube.com/embed/hKH8bpiRgP8","frosinor85",""
"participar (no)","https://www.youtube.com/embed/XloNsSyzckU","frosinor85",""
"passaport","https://www.youtube.com/embed/iFTrWuaXtQg","frosinor85",""
"passar","","","passar-ho bé|passar-se"
"passar-ho bé","videos/passar-ho bé.mp4","Tània Tebé",""
"passar-se","videos/passar-se.mp4","Tània Tebé",""
"passat","https://www.youtube.com/embed/jtHo1BX2Oi0","generalitat","passat demà"
"passat demà","https://www.youtube.com/embed/OJse4mOiuuQ","frosinor85",""
"passeig","","","passeig de gràcia"
"passeig de gràcia","https://www.youtube.com/embed/Kob1su8xNg4","frosinor85",""
"passejar","https://www.youtube.com/embed/9eTMtnsV2nY","frosinor85","passejar (classificador)"
"passejar (classificador)","https://www.youtube.com/embed/BFDJvuyOuHo","frosinor85",""
"pasta","https://www.youtube.com/embed/4qgH-pdGqIE","generalitat",""
"pastanaga","https://www.youtube.com/embed/vMYFREi9lkU","generalitat",""
"pastís","https://www.youtube.com/embed/ZBxgotg9j8M","generalitat",""
"pastisser","https://www.youtube.com/embed/PWg6Luaq-jg","frosinor85",""
"pastisseria","https://www.youtube.com/embed/qAH5Z-ynIWk","generalitat",""
"patata","https://www.youtube.com/embed/yS0WBAhnMeM","generalitat",""
"paté","https://www.youtube.com/embed/Fa_sa9XiNuk","generalitat",""
"pati","https://www.youtube.com/embed/i3y1X0Hvf28","frosinor85",""
"patinar","","","patinar (classificador)|patinar sobre gel"
"patinar (classificador)","https://www.youtube.com/embed/FBslAqQNlkY","frosinor85",""
"patinar sobre gel","https://www.youtube.com/embed/s_xOXuwVwy0","frosinor85",""
"patinatge","https://www.youtube.com/embed/YYt1OBCyCws","frosinor85","patinatge sobre gel"
"patinatge sobre gel","https://www.youtube.com/embed/s_xOXuwVwy0","frosinor85",""
"patinet","https://www.youtube.com/embed/azgaUzJVdWs","generalitat",""
"pau","https://www.youtube.com/embed/DJ1vgqEqu2M","frosinor85",""
"pausa","videos/pausa.mp4","Tània Tebé",""
"peatge","https://www.youtube.com/embed/tYw9fEBMCSc","generalitat",""
"peató","https://www.youtube.com/embed/82cWkr_rZSU","frosinor85",""
"pebre","videos/pebre.mp4","Tània Tebé",""
"pebrot","https://www.youtube.com/embed/ADoor0YoBLE","generalitat",""
"pedagogia","https://www.youtube.com/embed/GQpQdRfECi4","frosinor85",""
"pedra","https://www.youtube.com/embed/7upN0RBRAIA","frosinor85",""
"pedregar","videos/pedregar.mp4","Tània Tebé",""
"peix","https://www.youtube.com/embed/zLx-5aETEBY","generalitat",""
"peixos","","","peixos (horòscop)"
"peixos (horòscop)","https://www.youtube.com/embed/Q-Uy8DjxT0c","frosinor85",""
"pel·lícula","https://www.youtube.com/embed/KmQJXpA9--8","frosinor85",""
"pelar","https://www.youtube.com/embed/A41wDdlXoZc","frosinor85",""
"peli","https://www.youtube.com/embed/KmQJXpA9--8","frosinor85",""
"penjadors","https://www.youtube.com/embed/wVeQ4gTskqY","frosinor85",""
"pensar","https://www.youtube.com/embed/ht_rxLgdVos","frosinor85",""
"pensió","","","pensió completa"
"pensió completa","https://www.youtube.com/embed/CMD-IYVOAs8","frosinor85",""
"per","","","per a què?|per què?|per sempre|per si de cas"
"per a què?","https://www.youtube.com/embed/ypA_PYqh4bk","frosinor85",""
"per fi","https://www.youtube.com/embed/6mRVG-3c7k0","frosinor85",""
"per què?","https://www.youtube.com/embed/_GUhsiafDDk","frosinor85",""
"per sempre","https://www.youtube.com/embed/j1_EqDa6Rss","frosinor85",""
"per si de cas","https://www.youtube.com/embed/_MkwYuPlyc0","frosinor85",""
"pera","https://www.youtube.com/embed/WYIyBC-ENuQ","generalitat",""
"perdó","https://www.youtube.com/embed/dBkivS6BewU","generalitat",""
"perdre","","","perdre coses|perdre diners"
"perdre coses","https://www.youtube.com/embed/oK3Fa5pd-5U","frosinor85",""
"perdre diners","https://www.youtube.com/embed/G3UNINaJjhw","frosinor85",""
"perfecte","https://www.youtube.com/embed/6dzSjS7AjgQ","frosinor85",""
"periodista","https://www.youtube.com/embed/gxswd_ycG8o","frosinor85",""
"periquito","https://www.youtube.com/embed/oW1uqtd61mI","frosinor85",""
"pernil","https://www.youtube.com/embed/28EOTq4qK_8","generalitat","pernil dolç|pernil salat"
"pernil dolç","https://www.youtube.com/embed/1P3cE2x_nrA","generalitat",""
"pernil salat","https://www.youtube.com/embed/28EOTq4qK_8","generalitat",""
"però","videos/però.mp4","Tània Tebé",""
"perquè","https://www.youtube.com/embed/_GUhsiafDDk","frosinor85",""
"perruquera","https://www.youtube.com/embed/MaBnNxop2So","frosinor85",""
"persona","https://www.youtube.com/embed/fN6xo9-ayGA","frosinor85","persona (classificador)|persona falsa|persona oient|persona sorda"
"persona (classificador)","https://www.youtube.com/embed/ZfUSExEDm4E","frosinor85",""
"persona falsa","https://www.youtube.com/embed/LqjeefzT4Gg","frosinor85",""
"persona oient","videos/persona oient.mp4","Tània Tebé",""
"persona sorda","videos/persona sorda.mp4","Tània Tebé",""
"perú","https://www.youtube.com/embed/3zDQrscMulM","frosinor85",""
"pesat","https://www.youtube.com/embed/qUXh2d-EhDk","frosinor85","pesat (objecte)"
"pesat (objecte)","https://www.youtube.com/embed/drAJcT7wZDc","frosinor85",""
"pesca","https://www.youtube.com/embed/KN_aHd4GG_c","frosinor85",""
"pèsol","https://www.youtube.com/embed/nNkyEkJ3KLM","generalitat",""
"pessebre","https://www.youtube.com/embed/5pGeep74vn0","frosinor85",""
"petanca","https://www.youtube.com/embed/V45CmmbTEz8","frosinor85",""
"petit","https://www.youtube.com/embed/cNP-GTAuU_s","frosinor85",""
"peus","https://www.youtube.com/embed/3NLVxN2w7so","frosinor85","peus (2)"
"peus (2)","https://www.youtube.com/embed/fp_nk6X5m6k","frosinor85",""
"pica","https://www.youtube.com/embed/mCQj_qL_bL4","frosinor85",""
"picada","https://www.youtube.com/embed/td_dR5TpNxs","generalitat",""
"pigues","https://www.youtube.com/embed/B2p9C83XRVQ","frosinor85",""
"pillo","https://www.youtube.com/embed/V4EjEnu73Ns","frosinor85",""
"pilota","","","pilota basca"
"pilota basca","https://www.youtube.com/embed/hmiu-2HoLfQ","frosinor85",""
"píndola","https://www.youtube.com/embed/SsRkHhykXZI","generalitat",""
"ping-pong","https://www.youtube.com/embed/Moc69d9uVQg","frosinor85",""
"pingpong","https://www.youtube.com/embed/Moc69d9uVQg","frosinor85",""
"pingüí","https://www.youtube.com/embed/LWQG8iyp2gg","frosinor85",""
"pintar","https://www.youtube.com/embed/1TamYbhPfD4","frosinor85",""
"pintor","videos/pintor.mp4","Tània Tebé","pintor de parets"
"pintor de parets","https://www.youtube.com/embed/M8_kYHK9BTk","frosinor85",""
"pinya","https://www.youtube.com/embed/Ke-Rop5BuYM","frosinor85",""
"pinyó","https://www.youtube.com/embed/myl3u_mt8cQ","frosinor85",""
"pipa","https://www.youtube.com/embed/kBfatcnmWkw","frosinor85",""
"pipí","https://www.youtube.com/embed/VYc4KaKtTjM","frosinor85",""
"pis","https://www.youtube.com/embed/Uyw1G2vFTOU","frosinor85",""
"pisos","https://www.youtube.com/embed/yfzbLDp7PFo","frosinor85",""
"pizza","https://www.youtube.com/embed/COHP6xURmUQ","generalitat",""
"pla","","","pla de jubilacions"
"pla de jubilacions","https://www.youtube.com/embed/6L_s5BiauzU","frosinor85",""
"plaça","https://www.youtube.com/embed/3m-p2U46XuU","frosinor85",""
"planeta","https://youtu.be/0-fWfcrLTCA","frosinor85","planeta júpiter|planeta mart|planeta plutó|planeta saturn|planeta terra|planeta urà|planeta venus"
"planeta júpiter","https://www.youtube.com/embed/DM_Srs6h958","frosinor85",""
"planeta mart","https://www.youtube.com/embed/sUQsisNT3WM","frosinor85",""
"planeta plutó","https://www.youtube.com/embed/jkPXp8u-DTw","frosinor85",""
"planeta saturn","https://www.youtube.com/embed/AVkqeOhv1WE","frosinor85",""
"planeta terra","https://www.youtube.com/embed/lnZHxX4f2yI","frosinor85",""
"planeta urà","https://www.youtube.com/embed/wkVg9t4XNFM","frosinor85",""
"planeta venus","https://www.youtube.com/embed/g_g8QS48uOg","frosinor85",""
"planxa","https://www.youtube.com/embed/v43oL69inzg","frosinor85",""
"plat","","","plat 1r, 2n, 3r|plat fons|plat pla"
"plat 1r, 2n, 3r","https://www.youtube.com/embed/4f5web_x69Q","frosinor85",""
"plat fons","https://www.youtube.com/embed/gCMDdDB2El0","frosinor85",""
"plat pla","https://www.youtube.com/embed/5-qfppRhV3w","frosinor85",""
"plàtan","https://www.youtube.com/embed/meyCZJPVg18","generalitat",""
"platja","https://www.youtube.com/embed/T2jiISNZT8A","frosinor85",""
"ple","https://www.youtube.com/embed/0vjC524_OuI","frosinor85",""
"plorar","https://www.youtube.com/embed/ifqbcWEPEAE","frosinor85",""
"pluja","https://www.youtube.com/embed/OMcggGj6No8","frosinor85",""
"Plutó","https://www.youtube.com/embed/jkPXp8u-DTw","frosinor85",""
"poble","https://www.youtube.com/embed/sBCWd4faS6M","frosinor85",""
"pobre","https://www.youtube.com/embed/eZbXlIGB_Bk","frosinor85",""
"poca cosa","","","poca cosa (refent a algú)"
"poca cosa (refent a algú)","https://www.youtube.com/embed/FP1JhJQYusk","frosinor85",""
"pocavergonya","https://www.youtube.com/embed/7r6oM3LbO-Y","frosinor85","pocavergonya (2)"
"pocavergonya (2)","https://www.youtube.com/embed/xjtK8BRzT_4","frosinor85",""
"poder","https://www.youtube.com/embed/8QCIvayDr8Y","frosinor85","poder (no)"
"poder (no)","https://www.youtube.com/embed/IvGFzpxG2Jw","frosinor85",""
"policia","https://www.youtube.com/embed/DOXt4IdZVho","frosinor85","policia municipal"
"policia municipal","https://www.youtube.com/embed/4ArCIDiJHdA","frosinor85",""
"poliesportiu","https://www.youtube.com/embed/4iKsKZkIiIk","frosinor85",""
"pollastre","https://www.youtube.com/embed/ib3QSB4nVhE","generalitat",""
"polònia","https://www.youtube.com/embed/nD55NF__nbM","frosinor85",""
