"paraula","nota","url","origen","autor"
"octubre","","https://www.youtube.com/embed/jK_jPB4e55U","youtube","frosinor85"
"odiar (jo a tu)","","https://www.youtube.com/embed/tjMkcPudvwI","youtube","frosinor85"
"odiar (tu a mi)","","https://www.youtube.com/embed/HcCF5HnFjnQ","youtube","frosinor85"
"ofegar-se","","https://www.youtube.com/embed/82WiOgQGWNM","youtube","frosinor85"
"oferta de treball","","https://www.youtube.com/embed/9PO3uoVR7Jo","youtube","frosinor85"
"oferta (diners)","","https://www.youtube.com/embed/k6LClMGLsb0","youtube","frosinor85"
"oferta, proposta","","https://www.youtube.com/embed/rhXfz2YlBlM","youtube","frosinor85"
"oficial","","https://www.youtube.com/embed/cv4pIVgOBaM","youtube","frosinor85"
"oficial (feina)","","https://www.youtube.com/embed/C0fXFlJdK0s","youtube","frosinor85"
"oient","","https://www.youtube.com/embed/0SYq8yLDDxs","youtube","frosinor85"
"oli","","https://www.youtube.com/embed/43ilHtDPNdU","youtube","generalitat"
"oli","","https://www.youtube.com/embed/pEJQ0AACjsA","youtube","frosinor85"
"olimpíada","","https://www.youtube.com/embed/9v78n9jO3RI","youtube","frosinor85"
"oliva","","https://www.youtube.com/embed/G-bCbbI9ygs","youtube","generalitat"
"òliva","","https://www.youtube.com/embed/s1MDsdFx0zY","youtube","frosinor85"
"olla","","https://www.youtube.com/embed/Yy0J_Onc_Rk","youtube","frosinor85"
"on?","","https://www.youtube.com/embed/jZd-bhbhyGk","youtube","frosinor85"
"onze","","https://www.youtube.com/embed/8Fz8Mpfqz0o","youtube","generalitat"
"onze de setembre / diada","","https://www.youtube.com/embed/Mm5XRsN62N8","youtube","generalitat"
"operació","","https://www.youtube.com/embed/9aDm13nv_pE","youtube","generalitat"
"operar","","https://www.youtube.com/embed/9U9vINDqpYw","youtube","frosinor85"
"opinió","","https://www.youtube.com/embed/tMI7KfJr8Vw","youtube","frosinor85"
"ordenar","","https://www.youtube.com/embed/PEFWoltEiYQ","youtube","frosinor85"
"ordinador","","https://www.youtube.com/embed/OXTBUXcPnOs","youtube","generalitat"
"orense","","https://www.youtube.com/embed/9sqORWwPLTQ","youtube","frosinor85"
"orgullós","","https://www.youtube.com/embed/JLJ9o2ZYxrk","youtube","frosinor85"
"orxata","","https://www.youtube.com/embed/OSLUbNRJB6M","youtube","frosinor85"
"os","","https://www.youtube.com/embed/IiXhkeCEpCk","youtube","frosinor85"
"osca","","https://www.youtube.com/embed/UAEjAtOohQo","youtube","frosinor85"
"os panda","","https://www.youtube.com/embed/_pBrgCZeukY","youtube","frosinor85"
"óssa major","","https://www.youtube.com/embed/EtCdji8RCDU","youtube","frosinor85"
"óssa menor","","https://www.youtube.com/embed/7Q4BmuFKms4","youtube","frosinor85"
"ostres!!","","https://www.youtube.com/embed/6HwHhWpWCr4","youtube","frosinor85"
"ou","","https://www.youtube.com/embed/LNP_PkXD30M","youtube","generalitat"
"ou","","https://www.youtube.com/embed/3PGa7GYDpmM","youtube","frosinor85"
"ou dur","","https://www.youtube.com/embed/k7bNz4l8Q7I","youtube","frosinor85"
"ou fregit","","https://www.youtube.com/embed/XPKoYU1CxJw","youtube","frosinor85"
"oval (1)","","https://www.youtube.com/embed/EE91fw9nBRs","youtube","generalitat"
"oval  (2)","","https://www.youtube.com/embed/5hiPONgWRSc","youtube","generalitat"
"ovella","","https://www.youtube.com/embed/--1KOaWAuf8","youtube","frosinor85"
"oviedo","","https://www.youtube.com/embed/uNvfHFHdRbs","youtube","frosinor85"
"pa","","https://www.youtube.com/embed/7tfbhdSuvh0","youtube","generalitat"
"pà","","https://www.youtube.com/embed/BWNxIW6ZX3Q","youtube","frosinor85"
"paciència","","https://www.youtube.com/embed/waWoW2OEUr8","youtube","frosinor85"
"pa de motlle","","https://www.youtube.com/embed/g2IvunpeYRQ","youtube","generalitat"
"pa de pessic","","https://www.youtube.com/embed/1kv9QVQ3WkI","youtube","generalitat"
"padrí","","https://www.youtube.com/embed/LbEfaizC3us","youtube","frosinor85"
"paella","","https://www.youtube.com/embed/g_nFt452Kes","youtube","frosinor85"
"paella (1)","","https://www.youtube.com/embed/F736SeAijl4","youtube","generalitat"
"paella (2)","","https://www.youtube.com/embed/apVAaJEGAVM","youtube","generalitat"
"paga doble","","https://www.youtube.com/embed/3IJ1MUjVI9I","youtube","frosinor85"
"pagar","","https://www.youtube.com/embed/raRVEOqESyU","youtube","frosinor85"
"pagar a cuotes","","https://www.youtube.com/embed/VNTawnW-rA8","youtube","frosinor85"
"pagar amb tarja","","https://www.youtube.com/embed/p2TEhYp-SAY","youtube","frosinor85"
"pagés","","https://www.youtube.com/embed/nfTzlwE6m74","youtube","frosinor85"
"país","","https://www.youtube.com/embed/0YBe2Ko1VVA","youtube","frosinor85"
"pais basc","","https://www.youtube.com/embed/cR9ht_ucdf0","youtube","frosinor85"
"palau","","https://www.youtube.com/embed/qFVpDxik61o","youtube","frosinor85"
"paleta","","https://www.youtube.com/embed/y2p76a1QLTo","youtube","frosinor85"
"pàlida","","https://www.youtube.com/embed/eRyLYJCL1i0","youtube","frosinor85"
"pàlida","","https://www.youtube.com/embed/soLsGhyhPTU","youtube","frosinor85"
"pamplona","","https://www.youtube.com/embed/LAAdz28kPp8","youtube","frosinor85"
"pantalla","","https://www.youtube.com/embed/94y2aMutEus","youtube","generalitat"
"pantaló","","https://www.youtube.com/embed/l70_UDDD_rA","youtube","frosinor85"
"pantaló curt","","https://www.youtube.com/embed/aDI5eHqp92I","youtube","frosinor85"
"pantaló llarg","","https://www.youtube.com/embed/RUUtlA5l35Q","youtube","frosinor85"
"pantalons","","https://www.youtube.com/embed/VfIT3WWl5Ic","youtube","frosinor85"
"pantaló texà","","https://www.youtube.com/embed/SscSpb_XeIg","youtube","frosinor85"
"pantera","","https://www.youtube.com/embed/M2-fOlI14aY","youtube","frosinor85"
"panxa","","https://www.youtube.com/embed/gm8mY9KqmVo","youtube","generalitat"
"paó","","https://www.youtube.com/embed/gD231pyijzc","youtube","frosinor85"
"papallona","","https://www.youtube.com/embed/nz2oe-kpe0E","youtube","frosinor85"
"paper","","https://www.youtube.com/embed/8HCr3JhI1rY","youtube","frosinor85"
"paperera","","https://www.youtube.com/embed/ty2jknUgfxA","youtube","frosinor85"
"parada d'autobús","","https://www.youtube.com/embed/RtG0upFWOSI","youtube","generalitat"
"parada de taxis","","https://www.youtube.com/embed/rqNgyYMSQPk","youtube","generalitat"
"parada de tramvia","","https://www.youtube.com/embed/dxCn2BvTLHY","youtube","generalitat"
"paraulota","","https://www.youtube.com/embed/5QfbYhmTt9o","youtube","frosinor85"
"parc","","https://www.youtube.com/embed/kwsMuXMafgY","youtube","frosinor85"
"parc","","https://www.youtube.com/embed/kXQTkpr03wI","youtube","frosinor85"
"parcela","","https://www.youtube.com/embed/vmJVWkgMO_c","youtube","frosinor85"
"pare","","https://www.youtube.com/embed/K70fvMZGUPI","youtube","frosinor85"
"pare noel","","https://www.youtube.com/embed/C53Z5MWPYRE","youtube","frosinor85"
"parking","","https://www.youtube.com/embed/-YMFNQiPrCs","youtube","frosinor85"
"participar","","https://www.youtube.com/embed/woN1TSQ2DqQ","youtube","frosinor85"
"participar","","https://www.youtube.com/embed/vnJbgWmbXMs","youtube","frosinor85"
"participar no","","https://www.youtube.com/embed/hKH8bpiRgP8","youtube","frosinor85"
"participar-no","","https://www.youtube.com/embed/XloNsSyzckU","youtube","frosinor85"
"passaport","","https://www.youtube.com/embed/iFTrWuaXtQg","youtube","frosinor85"
"passat","","https://www.youtube.com/embed/jtHo1BX2Oi0","youtube","generalitat"
"passat","","https://www.youtube.com/embed/Hhw23CGoDSw","youtube","frosinor85"
"passat","","https://www.youtube.com/embed/NX9PS_h27Eo","youtube","frosinor85"
"passat dema","","https://www.youtube.com/embed/OJse4mOiuuQ","youtube","frosinor85"
"passeig de gràcia","","https://www.youtube.com/embed/Kob1su8xNg4","youtube","frosinor85"
"passejar","","https://www.youtube.com/embed/9eTMtnsV2nY","youtube","frosinor85"
"passejar 2","","https://www.youtube.com/embed/BFDJvuyOuHo","youtube","frosinor85"
"pasta","","https://www.youtube.com/embed/4qgH-pdGqIE","youtube","generalitat"
"pasta","","https://www.youtube.com/embed/TpSY_b3WAg0","youtube","frosinor85"
"pastanaga","","https://www.youtube.com/embed/vMYFREi9lkU","youtube","generalitat"
"pastís","","https://www.youtube.com/embed/ZBxgotg9j8M","youtube","generalitat"
"pastís","","https://www.youtube.com/embed/Xm3gj22UM2U","youtube","frosinor85"
"pastisser","","https://www.youtube.com/embed/PWg6Luaq-jg","youtube","frosinor85"
"pastisseria","","https://www.youtube.com/embed/qAH5Z-ynIWk","youtube","generalitat"
"patata","","https://www.youtube.com/embed/yS0WBAhnMeM","youtube","generalitat"
"patata","","https://www.youtube.com/embed/6thavWhapXA","youtube","frosinor85"
"paté","","https://www.youtube.com/embed/Fa_sa9XiNuk","youtube","generalitat"
"pati","","https://www.youtube.com/embed/i3y1X0Hvf28","youtube","frosinor85"
"patinar 1-2","","https://www.youtube.com/embed/FBslAqQNlkY","youtube","frosinor85"
"patinatge","","https://www.youtube.com/embed/YYt1OBCyCws","youtube","frosinor85"
"patinatge sobre gel","","https://www.youtube.com/embed/s_xOXuwVwy0","youtube","frosinor85"
"patinet","","https://www.youtube.com/embed/azgaUzJVdWs","youtube","generalitat"
"pau","","https://www.youtube.com/embed/DJ1vgqEqu2M","youtube","frosinor85"
"peatge","","https://www.youtube.com/embed/tYw9fEBMCSc","youtube","generalitat"
"peató","","https://www.youtube.com/embed/82cWkr_rZSU","youtube","frosinor85"
"pebre","","videos/pebre.mp4","","Tània"
"pebrot","","https://www.youtube.com/embed/ADoor0YoBLE","youtube","generalitat"
"pebrot","","https://www.youtube.com/embed/EzQQoNlgjzY","youtube","frosinor85"
"pedagogia","","https://www.youtube.com/embed/GQpQdRfECi4","youtube","frosinor85"
"pedra","","https://www.youtube.com/embed/7upN0RBRAIA","youtube","frosinor85"
"peix","","https://www.youtube.com/embed/zLx-5aETEBY","youtube","generalitat"
"peix","","https://www.youtube.com/embed/6NwXoMXmCfw","youtube","frosinor85"
"peix","","https://www.youtube.com/embed/It0vHroyQTY","youtube","frosinor85"
"peix 2","","https://www.youtube.com/embed/G1fqERwcJmI","youtube","frosinor85"
"pelar","","https://www.youtube.com/embed/A41wDdlXoZc","youtube","frosinor85"
"pel·licula","","https://www.youtube.com/embed/KmQJXpA9--8","youtube","frosinor85"
"pendre pastilla","","https://www.youtube.com/embed/WtjhjEK8kL4","youtube","frosinor85"
"penjadors","","https://www.youtube.com/embed/wVeQ4gTskqY","youtube","frosinor85"
"penjat per peu 2","","https://www.youtube.com/embed/c4tv72mn2TU","youtube","frosinor85"
"pensar","","https://www.youtube.com/embed/ht_rxLgdVos","youtube","frosinor85"
"pensió completa","","https://www.youtube.com/embed/CMD-IYVOAs8","youtube","frosinor85"
"pera","","https://www.youtube.com/embed/WYIyBC-ENuQ","youtube","generalitat"
"per a què?","","https://www.youtube.com/embed/ypA_PYqh4bk","youtube","frosinor85"
"pera-turquia","","https://www.youtube.com/embed/tJca8HpLDUA","youtube","frosinor85"
"perdó","","https://www.youtube.com/embed/dBkivS6BewU","youtube","generalitat"
"perdó","","https://www.youtube.com/embed/0lLjIXq4iWE","youtube","frosinor85"
"perdre(coses)","","https://www.youtube.com/embed/oK3Fa5pd-5U","youtube","frosinor85"
"perdre(diners)","","https://www.youtube.com/embed/G3UNINaJjhw","youtube","frosinor85"
"perfecte","","https://www.youtube.com/embed/6dzSjS7AjgQ","youtube","frosinor85"
"periodista","","https://www.youtube.com/embed/gxswd_ycG8o","youtube","frosinor85"
"periquito","","https://www.youtube.com/embed/oW1uqtd61mI","youtube","frosinor85"
"pernil","","https://www.youtube.com/embed/28EOTq4qK_8","youtube","generalitat"
"pernil dolç","","https://www.youtube.com/embed/1P3cE2x_nrA","youtube","generalitat"
"pernil dolç","","https://www.youtube.com/embed/8IVV-TqEUeI","youtube","frosinor85"
"pernil salat","","https://www.youtube.com/embed/qAvtVdRBSww","youtube","frosinor85"
"per què","","https://www.youtube.com/embed/_GUhsiafDDk","youtube","frosinor85"
"perruquera","","https://www.youtube.com/embed/MaBnNxop2So","youtube","frosinor85"
"per sempre","","https://www.youtube.com/embed/j1_EqDa6Rss","youtube","frosinor85"
"per si de cas","","https://www.youtube.com/embed/_MkwYuPlyc0","youtube","frosinor85"
"persona 1","","https://www.youtube.com/embed/fN6xo9-ayGA","youtube","frosinor85"
"persona 2","","https://www.youtube.com/embed/ZfUSExEDm4E","youtube","frosinor85"
"persona falsa","","https://www.youtube.com/embed/LqjeefzT4Gg","youtube","frosinor85"
"perú","","https://www.youtube.com/embed/3zDQrscMulM","youtube","frosinor85"
"pesat(cosa)","","https://www.youtube.com/embed/drAJcT7wZDc","youtube","frosinor85"
"pesca","","https://www.youtube.com/embed/KN_aHd4GG_c","youtube","frosinor85"
"pèsol","","https://www.youtube.com/embed/nNkyEkJ3KLM","youtube","generalitat"
"pessebre (nadal)","","https://www.youtube.com/embed/5pGeep74vn0","youtube","frosinor85"
"petanca","","https://www.youtube.com/embed/V45CmmbTEz8","youtube","frosinor85"
"petit","","https://www.youtube.com/embed/cNP-GTAuU_s","youtube","frosinor85"
"peus 1","","https://www.youtube.com/embed/fp_nk6X5m6k","youtube","frosinor85"
"peus 2","","https://www.youtube.com/embed/3NLVxN2w7so","youtube","frosinor85"
"p (frontal)","","https://www.youtube.com/embed/OPQc8Nu8ACM","youtube","generalitat"
"picada","","https://www.youtube.com/embed/td_dR5TpNxs","youtube","generalitat"
"picada","","https://www.youtube.com/embed/6V5lvm_tS3E","youtube","frosinor85"
"pica wc","","https://www.youtube.com/embed/mCQj_qL_bL4","youtube","frosinor85"
"pigues","","https://www.youtube.com/embed/B2p9C83XRVQ","youtube","frosinor85"
"pillo","","https://www.youtube.com/embed/V4EjEnu73Ns","youtube","frosinor85"
"pilota basca","","https://www.youtube.com/embed/hmiu-2HoLfQ","youtube","frosinor85"
"píndola","","https://www.youtube.com/embed/SsRkHhykXZI","youtube","generalitat"
"ping-pong","","https://www.youtube.com/embed/Moc69d9uVQg","youtube","frosinor85"
"pingüí","","https://www.youtube.com/embed/LWQG8iyp2gg","youtube","frosinor85"
"pintar","","https://www.youtube.com/embed/1TamYbhPfD4","youtube","frosinor85"
"pintor (parets)","","https://www.youtube.com/embed/M8_kYHK9BTk","youtube","frosinor85"
"pinya","","https://www.youtube.com/embed/Ke-Rop5BuYM","youtube","frosinor85"
"pinyó","","https://www.youtube.com/embed/myl3u_mt8cQ","youtube","frosinor85"
"pipa","","https://www.youtube.com/embed/kBfatcnmWkw","youtube","frosinor85"
"pipi","","https://www.youtube.com/embed/VYc4KaKtTjM","youtube","frosinor85"
"piramide 12 cares","","https://www.youtube.com/embed/5V5bbxaA6IM","youtube","frosinor85"
"piràmide 5 cares","","https://www.youtube.com/embed/gA_CfiAjMEY","youtube","frosinor85"
"piramide hexagonal","","https://www.youtube.com/embed/NXjdop6ePaM","youtube","frosinor85"
"pis","","https://www.youtube.com/embed/Uyw1G2vFTOU","youtube","frosinor85"
"piscis","","https://www.youtube.com/embed/Q-Uy8DjxT0c","youtube","frosinor85"
"pi tocant cap 2","","https://www.youtube.com/embed/6CnvDpd2Xes","youtube","frosinor85"
"pizza","","https://www.youtube.com/embed/COHP6xURmUQ","youtube","generalitat"
"pizza","","https://www.youtube.com/embed/lXmoZqp0XFA","youtube","frosinor85"
"plaça","","https://www.youtube.com/embed/3m-p2U46XuU","youtube","frosinor85"
"pla de jubilacions","","https://www.youtube.com/embed/6L_s5BiauzU","youtube","frosinor85"
"planeta","","https://youtu.be/0-fWfcrLTCA","youtube","frosinor85"
"planeta júpiter","","https://www.youtube.com/embed/DM_Srs6h958","youtube","frosinor85"
"planeta mart","","https://www.youtube.com/embed/sUQsisNT3WM","youtube","frosinor85"
"planeta plutó","","https://www.youtube.com/embed/jkPXp8u-DTw","youtube","frosinor85"
"planeta saturn","","https://www.youtube.com/embed/AVkqeOhv1WE","youtube","frosinor85"
"planeta terra","","https://www.youtube.com/embed/lnZHxX4f2yI","youtube","frosinor85"
"planeta urà","","https://www.youtube.com/embed/wkVg9t4XNFM","youtube","frosinor85"
"planeta venus","","https://www.youtube.com/embed/g_g8QS48uOg","youtube","frosinor85"
"planxa","","https://www.youtube.com/embed/v43oL69inzg","youtube","frosinor85"
"plat","1r, 2n, 3r plau","https://www.youtube.com/embed/4f5web_x69Q","youtube","frosinor85"
"plàtan","","https://www.youtube.com/embed/meyCZJPVg18","youtube","generalitat"
"plàtan","","https://www.youtube.com/embed/XOp_LQGJzSM","youtube","frosinor85"
"p (lateral)","","https://www.youtube.com/embed/85WuTFsvmug","youtube","generalitat"
"plat fons","","https://www.youtube.com/embed/gCMDdDB2El0","youtube","frosinor85"
"platja","","https://www.youtube.com/embed/T2jiISNZT8A","youtube","frosinor85"
"plat pla","","https://www.youtube.com/embed/5-qfppRhV3w","youtube","frosinor85"
"ple","","https://www.youtube.com/embed/0vjC524_OuI","youtube","frosinor85"
"plorar","","https://www.youtube.com/embed/ifqbcWEPEAE","youtube","frosinor85"
"pluja","","https://www.youtube.com/embed/OMcggGj6No8","youtube","frosinor85"
"poble","","https://www.youtube.com/embed/sBCWd4faS6M","youtube","frosinor85"
"pobre","","https://www.youtube.com/embed/eZbXlIGB_Bk","youtube","frosinor85"
"poca cosa (quelcom, algú)","","https://www.youtube.com/embed/FP1JhJQYusk","youtube","frosinor85"
"poca vergonya","","https://www.youtube.com/embed/7r6oM3LbO-Y","youtube","frosinor85"
"poca vergonya","","https://www.youtube.com/embed/xjtK8BRzT_4","youtube","frosinor85"
"poder","","https://www.youtube.com/embed/8QCIvayDr8Y","youtube","frosinor85"
"poder-no","","https://www.youtube.com/embed/IvGFzpxG2Jw","youtube","frosinor85"
"policia","","https://www.youtube.com/embed/DOXt4IdZVho","youtube","frosinor85"
"policia municipal","","https://www.youtube.com/embed/4ArCIDiJHdA","youtube","frosinor85"
"poliesportiu","","https://www.youtube.com/embed/4iKsKZkIiIk","youtube","frosinor85"
"pollastre","","https://www.youtube.com/embed/ib3QSB4nVhE","youtube","generalitat"
"pollastre","","https://www.youtube.com/embed/-62MOxTciRA","youtube","frosinor85"
"polònia","","https://www.youtube.com/embed/nD55NF__nbM","youtube","frosinor85"
"poma","","https://www.youtube.com/embed/iMukXk_4OBc","youtube","generalitat"
"poma","","https://www.youtube.com/embed/iTmyX_jZSTA","youtube","frosinor85"
"pomada","","https://www.youtube.com/embed/FDifoHvd0bo","youtube","generalitat"
"pomada","","https://www.youtube.com/embed/6JhWPlWj0gs","youtube","frosinor85"
"pont","","https://www.youtube.com/embed/MUaBMUXtmuA","youtube","frosinor85"
